ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
0,0,0,25,2026-07-14 00:55:00,PT5M,,,
0,0,0,25,2026-07-14 01:00:00,PT5M,,,
0,0,0,25,2026-07-14 01:05:00,PT5M,,,
0,0,0,25,2026-07-14 01:10:00,PT5M,,,
0,0,0,25,2026-07-14 01:15:00,PT5M,,,
0,0,0,25,2026-07-14 01:20:00,PT5M,,,
0,0,0,25,2026-07-14 01:25:00,PT5M,,,
0,0,0,25,2026-07-14 01:30:00,PT5M,,,
0,0,0,25,2026-07-14 01:35:00,PT5M,,,
0,0,0,25,2026-07-14 01:40:00,PT5M,,,
0,0,0,25,2026-07-14 01:45:00,PT5M,,,
0,0,0,25,2026-07-14 01:50:00,PT5M,,,
0,0,0,25,2026-07-14 01:55:00,PT5M,,,
0,0,0,25,2026-07-14 02:00:00,PT5M,,,
0,0,0,25,2026-07-14 02:05:00,PT5M,,,
0,0,0,25,2026-07-14 02:10:00,PT5M,,,
0,0,0,25,2026-07-14 02:15:00,PT5M,,,
0,0,0,25,2026-07-14 02:20:00,PT5M,,,
0,0,0,25,2026-07-14 02:25:00,PT5M,,,
0,0,0,25,2026-07-14 02:30:00,PT5M,,,
0,0,0,25,2026-07-14 02:35:00,PT5M,,,
0,0,0,25,2026-07-14 02:40:00,PT5M,,,
0,0,0,25,2026-07-14 02:45:00,PT5M,,,
0,0,0,25,2026-07-14 02:50:00,PT5M,,,
0,0,0,25,2026-07-14 02:55:00,PT5M,,,
0,0,0,25,2026-07-14 03:00:00,PT5M,,,
0,0,0,25,2026-07-14 03:05:00,PT5M,,,
0,0,0,25,2026-07-14 03:10:00,PT5M,,,
0,0,0,25,2026-07-14 03:15:00,PT5M,,,
0,0,0,25,2026-07-14 03:20:00,PT5M,,,
0,0,0,25,2026-07-14 03:25:00,PT5M,,,
0,0,0,25,2026-07-14 03:30:00,PT5M,,,
0,0,0,25,2026-07-14 03:35:00,PT5M,,,
0,0,0,25,2026-07-14 03:40:00,PT5M,,,
0,0,0,25,2026-07-14 03:45:00,PT5M,,,
0,0,0,25,2026-07-14 03:50:00,PT5M,,,
0,0,0,25,2026-07-14 03:55:00,PT5M,,,
0,0,0,25,2026-07-14 04:00:00,PT5M,,,
0,0,0,25,2026-07-14 04:05:00,PT5M,,,
0,0,0,25,2026-07-14 04:10:00,PT5M,,,
0,0,0,25,2026-07-14 04:15:00,PT5M,,,
0,0,0,25,2026-07-14 04:20:00,PT5M,,,
0,0,0,25,2026-07-14 04:25:00,PT5M,,,
0,0,0,25,2026-07-14 04:30:00,PT5M,,,
0,0,0,25,2026-07-14 04:35:00,PT5M,,,
0,0,0,25,2026-07-14 04:40:00,PT5M,,,
0,0,0,25,2026-07-14 04:45:00,PT5M,,,
0,0,0,25,2026-07-14 04:50:00,PT5M,,,
0,0,0,25,2026-07-14 04:55:00,PT5M,,,
0,0,0,25,2026-07-14 05:00:00,PT5M,,,
0,0,0,26,2026-07-14 05:05:00,PT5M,,,
0,0,0,26,2026-07-14 05:10:00,PT5M,,,
0,0,0,26,2026-07-14 05:15:00,PT5M,,,
0,0,0,26,2026-07-14 05:20:00,PT5M,,,
0,0,0,26,2026-07-14 05:25:00,PT5M,,,
0,0,0,26,2026-07-14 05:30:00,PT5M,,,
0,0,0,26,2026-07-14 05:35:00,PT5M,,,
0,0,0,26,2026-07-14 05:40:00,PT5M,,,
0,0,0,26,2026-07-14 05:45:00,PT5M,,,
0,0,0,26,2026-07-14 05:50:00,PT5M,,,
0,0,0,26,2026-07-14 05:55:00,PT5M,,,
0,0,0,26,2026-07-14 06:00:00,PT5M,,,
4,0,4,26,2026-07-14 06:05:00,PT5M,,,
11,0,11,26,2026-07-14 06:10:00,PT5M,,,
20,0,20,27,2026-07-14 06:15:00,PT5M,,,
29,4,28,27,2026-07-14 06:20:00,PT5M,,,
39,31,36,27,2026-07-14 06:25:00,PT5M,,,
51,60,44,27,2026-07-14 06:30:00,PT5M,,,
63,89,51,27,2026-07-14 06:35:00,PT5M,,,
77,121,58,27,2026-07-14 06:40:00,PT5M,,,
92,153,65,27,2026-07-14 06:45:00,PT5M,,,
107,185,71,27,2026-07-14 06:50:00,PT5M,,,
123,215,77,27,2026-07-14 06:55:00,PT5M,,,
140,245,83,28,2026-07-14 07:00:00,PT5M,,,
158,275,88,28,2026-07-14 07:05:00,PT5M,,,
175,298,93,28,2026-07-14 07:10:00,PT5M,,,
192,317,99,28,2026-07-14 07:15:00,PT5M,,,
209,335,104,28,2026-07-14 07:20:00,PT5M,,,
226,352,109,28,2026-07-14 07:25:00,PT5M,,,
243,368,114,28,2026-07-14 07:30:00,PT5M,,,
261,383,119,28,2026-07-14 07:35:00,PT5M,,,
278,397,124,29,2026-07-14 07:40:00,PT5M,,,
295,410,128,29,2026-07-14 07:45:00,PT5M,,,
313,423,133,29,2026-07-14 07:50:00,PT5M,,,
330,435,137,29,2026-07-14 07:55:00,PT5M,,,
347,447,141,29,2026-07-14 08:00:00,PT5M,,,
365,458,145,29,2026-07-14 08:05:00,PT5M,,,
382,468,149,29,2026-07-14 08:10:00,PT5M,,,
399,478,153,29,2026-07-14 08:15:00,PT5M,,,
416,488,156,29,2026-07-14 08:20:00,PT5M,,,
432,497,160,30,2026-07-14 08:25:00,PT5M,,,
449,505,163,30,2026-07-14 08:30:00,PT5M,,,
465,513,166,30,2026-07-14 08:35:00,PT5M,,,
481,520,170,30,2026-07-14 08:40:00,PT5M,,,
497,527,173,30,2026-07-14 08:45:00,PT5M,,,
512,534,176,30,2026-07-14 08:50:00,PT5M,,,
528,540,179,30,2026-07-14 08:55:00,PT5M,,,
543,546,182,31,2026-07-14 09:00:00,PT5M,,,
557,552,185,31,2026-07-14 09:05:00,PT5M,,,
572,558,187,31,2026-07-14 09:10:00,PT5M,,,
586,564,190,31,2026-07-14 09:15:00,PT5M,,,
601,571,192,31,2026-07-14 09:20:00,PT5M,,,
615,578,193,31,2026-07-14 09:25:00,PT5M,,,
629,585,194,32,2026-07-14 09:30:00,PT5M,,,
644,592,195,32,2026-07-14 09:35:00,PT5M,,,
658,601,195,32,2026-07-14 09:40:00,PT5M,,,
672,610,195,32,2026-07-14 09:45:00,PT5M,,,
686,618,195,32,2026-07-14 09:50:00,PT5M,,,
699,626,195,32,2026-07-14 09:55:00,PT5M,,,
713,635,195,33,2026-07-14 10:00:00,PT5M,,,
725,642,194,33,2026-07-14 10:05:00,PT5M,,,
737,648,195,33,2026-07-14 10:10:00,PT5M,,,
749,654,195,33,2026-07-14 10:15:00,PT5M,,,
760,660,194,33,2026-07-14 10:20:00,PT5M,,,
771,665,194,33,2026-07-14 10:25:00,PT5M,,,
781,671,194,34,2026-07-14 10:30:00,PT5M,,,
791,675,194,34,2026-07-14 10:35:00,PT5M,,,
800,678,195,34,2026-07-14 10:40:00,PT5M,,,
808,681,196,34,2026-07-14 10:45:00,PT5M,,,
816,683,196,34,2026-07-14 10:50:00,PT5M,,,
823,686,197,34,2026-07-14 10:55:00,PT5M,,,
830,688,197,35,2026-07-14 11:00:00,PT5M,,,
837,690,198,35,2026-07-14 11:05:00,PT5M,,,
843,692,198,35,2026-07-14 11:10:00,PT5M,,,
849,693,199,35,2026-07-14 11:15:00,PT5M,,,
854,694,200,35,2026-07-14 11:20:00,PT5M,,,
858,695,201,35,2026-07-14 11:25:00,PT5M,,,
862,696,201,36,2026-07-14 11:30:00,PT5M,,,
865,695,203,36,2026-07-14 11:35:00,PT5M,,,
866,690,206,36,2026-07-14 11:40:00,PT5M,,,
866,685,209,36,2026-07-14 11:45:00,PT5M,,,
866,680,213,36,2026-07-14 11:50:00,PT5M,,,
866,675,216,36,2026-07-14 11:55:00,PT5M,,,
865,670,219,36,2026-07-14 12:00:00,PT5M,,,
864,666,221,36,2026-07-14 12:05:00,PT5M,,,
862,661,224,36,2026-07-14 12:10:00,PT5M,,,
860,657,226,36,2026-07-14 12:15:00,PT5M,,,
857,652,228,36,2026-07-14 12:20:00,PT5M,,,
854,647,230,36,2026-07-14 12:25:00,PT5M,,,
850,642,232,36,2026-07-14 12:30:00,PT5M,,,
847,640,233,36,2026-07-14 12:35:00,PT5M,,,
845,639,232,36,2026-07-14 12:40:00,PT5M,,,
842,639,231,36,2026-07-14 12:45:00,PT5M,,,
838,638,231,36,2026-07-14 12:50:00,PT5M,,,
835,637,230,36,2026-07-14 12:55:00,PT5M,,,
830,636,229,36,2026-07-14 13:00:00,PT5M,,,
826,634,229,36,2026-07-14 13:05:00,PT5M,,,
820,632,229,36,2026-07-14 13:10:00,PT5M,,,
814,629,228,36,2026-07-14 13:15:00,PT5M,,,
808,627,228,36,2026-07-14 13:20:00,PT5M,,,
801,624,228,36,2026-07-14 13:25:00,PT5M,,,
794,621,228,36,2026-07-14 13:30:00,PT5M,,,
787,619,226,37,2026-07-14 13:35:00,PT5M,,,
780,618,225,37,2026-07-14 13:40:00,PT5M,,,
772,617,223,37,2026-07-14 13:45:00,PT5M,,,
765,616,221,37,2026-07-14 13:50:00,PT5M,,,
756,615,219,37,2026-07-14 13:55:00,PT5M,,,
748,613,217,37,2026-07-14 14:00:00,PT5M,,,
739,612,215,37,2026-07-14 14:05:00,PT5M,,,
729,611,213,37,2026-07-14 14:10:00,PT5M,,,
720,609,210,37,2026-07-14 14:15:00,PT5M,,,
709,608,208,37,2026-07-14 14:20:00,PT5M,,,
699,606,205,37,2026-07-14 14:25:00,PT5M,,,
687,603,203,37,2026-07-14 14:30:00,PT5M,,,
674,595,203,37,2026-07-14 14:35:00,PT5M,,,
659,583,204,37,2026-07-14 14:40:00,PT5M,,,
643,570,206,37,2026-07-14 14:45:00,PT5M,,,
628,558,206,36,2026-07-14 14:50:00,PT5M,,,
612,545,207,36,2026-07-14 14:55:00,PT5M,,,
596,533,207,36,2026-07-14 15:00:00,PT5M,,,
579,519,208,36,2026-07-14 15:05:00,PT5M,,,
562,504,209,36,2026-07-14 15:10:00,PT5M,,,
546,490,209,36,2026-07-14 15:15:00,PT5M,,,
529,476,209,35,2026-07-14 15:20:00,PT5M,,,
512,462,208,35,2026-07-14 15:25:00,PT5M,,,
495,448,207,35,2026-07-14 15:30:00,PT5M,,,
479,435,206,35,2026-07-14 15:35:00,PT5M,,,
463,424,203,35,2026-07-14 15:40:00,PT5M,,,
446,413,201,35,2026-07-14 15:45:00,PT5M,,,
430,401,198,35,2026-07-14 15:50:00,PT5M,,,
413,389,195,34,2026-07-14 15:55:00,PT5M,,,
397,376,191,34,2026-07-14 16:00:00,PT5M,,,
380,365,187,34,2026-07-14 16:05:00,PT5M,,,
364,354,183,34,2026-07-14 16:10:00,PT5M,,,
347,343,178,34,2026-07-14 16:15:00,PT5M,,,
331,331,173,34,2026-07-14 16:20:00,PT5M,,,
314,319,168,34,2026-07-14 16:25:00,PT5M,,,
298,307,162,33,2026-07-14 16:30:00,PT5M,,,
281,295,157,33,2026-07-14 16:35:00,PT5M,,,
265,284,151,33,2026-07-14 16:40:00,PT5M,,,
249,272,144,33,2026-07-14 16:45:00,PT5M,,,
233,259,138,33,2026-07-14 16:50:00,PT5M,,,
217,245,132,33,2026-07-14 16:55:00,PT5M,,,
201,231,125,32,2026-07-14 17:00:00,PT5M,,,
185,216,118,32,2026-07-14 17:05:00,PT5M,,,
169,200,111,32,2026-07-14 17:10:00,PT5M,,,
154,183,104,32,2026-07-14 17:15:00,PT5M,,,
138,162,97,32,2026-07-14 17:20:00,PT5M,,,
122,137,90,32,2026-07-14 17:25:00,PT5M,,,
107,112,83,32,2026-07-14 17:30:00,PT5M,,,
92,86,76,31,2026-07-14 17:35:00,PT5M,,,
78,59,68,31,2026-07-14 17:40:00,PT5M,,,
65,33,60,31,2026-07-14 17:45:00,PT5M,,,
53,7,52,31,2026-07-14 17:50:00,PT5M,,,
42,0,42,31,2026-07-14 17:55:00,PT5M,,,
32,0,32,31,2026-07-14 18:00:00,PT5M,,,
24,0,24,30,2026-07-14 18:05:00,PT5M,,,
16,0,16,30,2026-07-14 18:10:00,PT5M,,,
9,0,9,30,2026-07-14 18:15:00,PT5M,,,
3,0,3,30,2026-07-14 18:20:00,PT5M,,,
0,0,0,30,2026-07-14 18:25:00,PT5M,,,
0,0,0,30,2026-07-14 18:30:00,PT5M,,,
0,0,0,30,2026-07-14 18:35:00,PT5M,,,
0,0,0,29,2026-07-14 18:40:00,PT5M,,,
0,0,0,29,2026-07-14 18:45:00,PT5M,,,
0,0,0,29,2026-07-14 18:50:00,PT5M,,,
0,0,0,29,2026-07-14 18:55:00,PT5M,,,
0,0,0,29,2026-07-14 19:00:00,PT5M,,,
0,0,0,29,2026-07-14 19:05:00,PT5M,,,
0,0,0,29,2026-07-14 19:10:00,PT5M,,,
0,0,0,28,2026-07-14 19:15:00,PT5M,,,
0,0,0,28,2026-07-14 19:20:00,PT5M,,,
0,0,0,28,2026-07-14 19:25:00,PT5M,,,
0,0,0,28,2026-07-14 19:30:00,PT5M,,,
0,0,0,28,2026-07-14 19:35:00,PT5M,,,
0,0,0,28,2026-07-14 19:40:00,PT5M,,,
0,0,0,28,2026-07-14 19:45:00,PT5M,,,
0,0,0,27,2026-07-14 19:50:00,PT5M,,,
0,0,0,27,2026-07-14 19:55:00,PT5M,,,
0,0,0,27,2026-07-14 20:00:00,PT5M,,,
0,0,0,27,2026-07-14 20:05:00,PT5M,,,
0,0,0,27,2026-07-14 20:10:00,PT5M,,,
0,0,0,27,2026-07-14 20:15:00,PT5M,,,
0,0,0,27,2026-07-14 20:20:00,PT5M,,,
0,0,0,26,2026-07-14 20:25:00,PT5M,,,
0,0,0,26,2026-07-14 20:30:00,PT5M,,,
0,0,0,26,2026-07-14 20:35:00,PT5M,,,
0,0,0,26,2026-07-14 20:40:00,PT5M,,,
0,0,0,26,2026-07-14 20:45:00,PT5M,,,
0,0,0,26,2026-07-14 20:50:00,PT5M,,,
0,0,0,26,2026-07-14 20:55:00,PT5M,,,
0,0,0,26,2026-07-14 21:00:00,PT5M,,,
0,0,0,26,2026-07-14 21:05:00,PT5M,,,
0,0,0,26,2026-07-14 21:10:00,PT5M,,,
0,0,0,26,2026-07-14 21:15:00,PT5M,,,
0,0,0,26,2026-07-14 21:20:00,PT5M,,,
0,0,0,26,2026-07-14 21:25:00,PT5M,,,
0,0,0,26,2026-07-14 21:30:00,PT5M,,,
0,0,0,26,2026-07-14 21:35:00,PT5M,,,
0,0,0,26,2026-07-14 21:40:00,PT5M,,,
0,0,0,26,2026-07-14 21:45:00,PT5M,,,
0,0,0,26,2026-07-14 21:50:00,PT5M,,,
0,0,0,26,2026-07-14 21:55:00,PT5M,,,
0,0,0,26,2026-07-14 22:00:00,PT5M,,,
0,0,0,26,2026-07-14 22:05:00,PT5M,,,
0,0,0,26,2026-07-14 22:10:00,PT5M,,,
0,0,0,26,2026-07-14 22:15:00,PT5M,,,
0,0,0,26,2026-07-14 22:20:00,PT5M,,,
0,0,0,26,2026-07-14 22:25:00,PT5M,,,
0,0,0,26,2026-07-14 22:30:00,PT5M,,,
0,0,0,26,2026-07-14 22:35:00,PT5M,,,
0,0,0,26,2026-07-14 22:40:00,PT5M,,,
0,0,0,26,2026-07-14 22:45:00,PT5M,,,
0,0,0,26,2026-07-14 22:50:00,PT5M,,,
0,0,0,26,2026-07-14 22:55:00,PT5M,,,
0,0,0,26,2026-07-14 23:00:00,PT5M,,,
0,0,0,26,2026-07-14 23:05:00,PT5M,,,
0,0,0,26,2026-07-14 23:10:00,PT5M,,,
0,0,0,26,2026-07-14 23:15:00,PT5M,,,
0,0,0,26,2026-07-14 23:20:00,PT5M,,,
0,0,0,26,2026-07-14 23:25:00,PT5M,,,
0,0,0,26,2026-07-14 23:30:00,PT5M,,,
0,0,0,26,2026-07-14 23:35:00,PT5M,,,
0,0,0,26,2026-07-14 23:40:00,PT5M,,,
0,0,0,26,2026-07-14 23:45:00,PT5M,,,
0,0,0,26,2026-07-14 23:50:00,PT5M,,,
0,0,0,26,2026-07-14 23:55:00,PT5M,,,
0,0,0,26,2026-07-15 00:00:00,PT5M,,,
0,0,0,26,2026-07-15 00:05:00,PT5M,,,
0,0,0,26,2026-07-15 00:10:00,PT5M,,,
0,0,0,26,2026-07-15 00:15:00,PT5M,,,
0,0,0,26,2026-07-15 00:20:00,PT5M,,,
0,0,0,25,2026-07-15 00:25:00,PT5M,,,
0,0,0,25,2026-07-15 00:30:00,PT5M,,,
0,0,0,25,2026-07-15 00:35:00,PT5M,,,
0,0,0,25,2026-07-15 00:40:00,PT5M,,,
0,0,0,25,2026-07-15 00:45:00,PT5M,,,
0,0,0,25,2026-07-15 00:50:00,PT5M,,,
0,0,0,25,2026-07-15 00:55:00,PT5M,,,
0,0,0,25,2026-07-15 01:00:00,PT5M,,,
0,0,0,25,2026-07-15 01:05:00,PT5M,,,
0,0,0,25,2026-07-15 01:10:00,PT5M,,,
0,0,0,25,2026-07-15 01:15:00,PT5M,,,
0,0,0,25,2026-07-15 01:20:00,PT5M,,,
0,0,0,25,2026-07-15 01:25:00,PT5M,,,
0,0,0,25,2026-07-15 01:30:00,PT5M,,,
0,0,0,25,2026-07-15 01:35:00,PT5M,,,
0,0,0,25,2026-07-15 01:40:00,PT5M,,,
0,0,0,25,2026-07-15 01:45:00,PT5M,,,
0,0,0,25,2026-07-15 01:50:00,PT5M,,,
0,0,0,25,2026-07-15 01:55:00,PT5M,,,
0,0,0,25,2026-07-15 02:00:00,PT5M,,,
0,0,0,25,2026-07-15 02:05:00,PT5M,,,
0,0,0,25,2026-07-15 02:10:00,PT5M,,,
0,0,0,25,2026-07-15 02:15:00,PT5M,,,
0,0,0,25,2026-07-15 02:20:00,PT5M,,,
0,0,0,25,2026-07-15 02:25:00,PT5M,,,
0,0,0,25,2026-07-15 02:30:00,PT5M,,,
0,0,0,25,2026-07-15 02:35:00,PT5M,,,
0,0,0,25,2026-07-15 02:40:00,PT5M,,,
0,0,0,25,2026-07-15 02:45:00,PT5M,,,
0,0,0,25,2026-07-15 02:50:00,PT5M,,,
0,0,0,25,2026-07-15 02:55:00,PT5M,,,
0,0,0,24,2026-07-15 03:00:00,PT5M,,,
0,0,0,24,2026-07-15 03:05:00,PT5M,,,
0,0,0,24,2026-07-15 03:10:00,PT5M,,,
0,0,0,24,2026-07-15 03:15:00,PT5M,,,
0,0,0,24,2026-07-15 03:20:00,PT5M,,,
0,0,0,24,2026-07-15 03:25:00,PT5M,,,
0,0,0,24,2026-07-15 03:30:00,PT5M,,,
0,0,0,24,2026-07-15 03:35:00,PT5M,,,
0,0,0,24,2026-07-15 03:40:00,PT5M,,,
0,0,0,24,2026-07-15 03:45:00,PT5M,,,
0,0,0,24,2026-07-15 03:50:00,PT5M,,,
0,0,0,24,2026-07-15 03:55:00,PT5M,,,
0,0,0,24,2026-07-15 04:00:00,PT5M,,,
0,0,0,24,2026-07-15 04:05:00,PT5M,,,
0,0,0,24,2026-07-15 04:10:00,PT5M,,,
0,0,0,24,2026-07-15 04:15:00,PT5M,,,
0,0,0,24,2026-07-15 04:20:00,PT5M,,,
0,0,0,24,2026-07-15 04:25:00,PT5M,,,
0,0,0,24,2026-07-15 04:30:00,PT5M,,,
0,0,0,24,2026-07-15 04:35:00,PT5M,,,
0,0,0,24,2026-07-15 04:40:00,PT5M,,,
0,0,0,24,2026-07-15 04:45:00,PT5M,,,
0,0,0,24,2026-07-15 04:50:00,PT5M,,,
0,0,0,24,2026-07-15 04:55:00,PT5M,,,
0,0,0,24,2026-07-15 05:00:00,PT5M,,,
0,0,0,24,2026-07-15 05:05:00,PT5M,,,
0,0,0,24,2026-07-15 05:10:00,PT5M,,,
0,0,0,24,2026-07-15 05:15:00,PT5M,,,
0,0,0,24,2026-07-15 05:20:00,PT5M,,,
0,0,0,24,2026-07-15 05:25:00,PT5M,,,
0,0,0,24,2026-07-15 05:30:00,PT5M,,,
0,0,0,24,2026-07-15 05:35:00,PT5M,,,
0,0,0,24,2026-07-15 05:40:00,PT5M,,,
0,0,0,24,2026-07-15 05:45:00,PT5M,,,
0,0,0,24,2026-07-15 05:50:00,PT5M,,,
0,0,0,24,2026-07-15 05:55:00,PT5M,,,
0,0,0,24,2026-07-15 06:00:00,PT5M,,,
3,0,3,24,2026-07-15 06:05:00,PT5M,,,
10,0,10,25,2026-07-15 06:10:00,PT5M,,,
17,0,17,25,2026-07-15 06:15:00,PT5M,,,
25,0,25,25,2026-07-15 06:20:00,PT5M,,,
34,0,34,25,2026-07-15 06:25:00,PT5M,,,
45,0,45,25,2026-07-15 06:30:00,PT5M,,,
57,19,54,25,2026-07-15 06:35:00,PT5M,,,
70,49,62,25,2026-07-15 06:40:00,PT5M,,,
84,80,70,26,2026-07-15 06:45:00,PT5M,,,
99,110,77,26,2026-07-15 06:50:00,PT5M,,,
114,141,84,26,2026-07-15 06:55:00,PT5M,,,
131,172,91,26,2026-07-15 07:00:00,PT5M,,,
148,201,97,26,2026-07-15 07:05:00,PT5M,,,
164,223,103,26,2026-07-15 07:10:00,PT5M,,,
180,242,109,26,2026-07-15 07:15:00,PT5M,,,
197,260,116,26,2026-07-15 07:20:00,PT5M,,,
213,277,122,27,2026-07-15 07:25:00,PT5M,,,
230,293,127,27,2026-07-15 07:30:00,PT5M,,,
247,310,133,27,2026-07-15 07:35:00,PT5M,,,
265,327,138,27,2026-07-15 07:40:00,PT5M,,,
282,343,143,27,2026-07-15 07:45:00,PT5M,,,
300,359,147,27,2026-07-15 07:50:00,PT5M,,,
318,375,152,27,2026-07-15 07:55:00,PT5M,,,
336,390,155,27,2026-07-15 08:00:00,PT5M,,,
354,406,159,28,2026-07-15 08:05:00,PT5M,,,
372,421,163,28,2026-07-15 08:10:00,PT5M,,,
390,435,166,28,2026-07-15 08:15:00,PT5M,,,
407,450,168,28,2026-07-15 08:20:00,PT5M,,,
425,464,171,28,2026-07-15 08:25:00,PT5M,,,
443,478,173,28,2026-07-15 08:30:00,PT5M,,,
460,488,176,28,2026-07-15 08:35:00,PT5M,,,
476,495,180,29,2026-07-15 08:40:00,PT5M,,,
492,501,184,29,2026-07-15 08:45:00,PT5M,,,
507,507,188,29,2026-07-15 08:50:00,PT5M,,,
522,513,191,29,2026-07-15 08:55:00,PT5M,,,
537,519,195,29,2026-07-15 09:00:00,PT5M,,,
551,524,198,29,2026-07-15 09:05:00,PT5M,,,
566,529,201,30,2026-07-15 09:10:00,PT5M,,,
580,533,204,30,2026-07-15 09:15:00,PT5M,,,
594,539,207,30,2026-07-15 09:20:00,PT5M,,,
608,545,210,30,2026-07-15 09:25:00,PT5M,,,
622,551,212,30,2026-07-15 09:30:00,PT5M,,,
636,557,214,30,2026-07-15 09:35:00,PT5M,,,
649,562,216,31,2026-07-15 09:40:00,PT5M,,,
662,568,218,31,2026-07-15 09:45:00,PT5M,,,
674,573,220,31,2026-07-15 09:50:00,PT5M,,,
687,578,221,31,2026-07-15 09:55:00,PT5M,,,
699,582,223,31,2026-07-15 10:00:00,PT5M,,,
710,586,225,32,2026-07-15 10:05:00,PT5M,,,
721,589,227,32,2026-07-15 10:10:00,PT5M,,,
731,592,229,32,2026-07-15 10:15:00,PT5M,,,
741,594,231,32,2026-07-15 10:20:00,PT5M,,,
751,597,233,32,2026-07-15 10:25:00,PT5M,,,
760,599,235,32,2026-07-15 10:30:00,PT5M,,,
769,602,237,33,2026-07-15 10:35:00,PT5M,,,
777,604,239,33,2026-07-15 10:40:00,PT5M,,,
785,606,240,33,2026-07-15 10:45:00,PT5M,,,
793,608,242,33,2026-07-15 10:50:00,PT5M,,,
800,609,243,33,2026-07-15 10:55:00,PT5M,,,
807,611,245,33,2026-07-15 11:00:00,PT5M,,,
814,613,246,34,2026-07-15 11:05:00,PT5M,,,
820,615,246,34,2026-07-15 11:10:00,PT5M,,,
825,617,247,34,2026-07-15 11:15:00,PT5M,,,
831,619,248,34,2026-07-15 11:20:00,PT5M,,,
836,621,248,34,2026-07-15 11:25:00,PT5M,,,
840,622,249,35,2026-07-15 11:30:00,PT5M,,,
843,621,250,35,2026-07-15 11:35:00,PT5M,,,
844,617,253,35,2026-07-15 11:40:00,PT5M,,,
844,613,256,35,2026-07-15 11:45:00,PT5M,,,
844,609,258,35,2026-07-15 11:50:00,PT5M,,,
844,605,261,35,2026-07-15 11:55:00,PT5M,,,
843,601,264,35,2026-07-15 12:00:00,PT5M,,,
842,596,266,35,2026-07-15 12:05:00,PT5M,,,
839,590,270,35,2026-07-15 12:10:00,PT5M,,,
837,584,273,35,2026-07-15 12:15:00,PT5M,,,
834,578,276,35,2026-07-15 12:20:00,PT5M,,,
830,572,279,35,2026-07-15 12:25:00,PT5M,,,
826,566,281,35,2026-07-15 12:30:00,PT5M,,,
823,562,283,35,2026-07-15 12:35:00,PT5M,,,
820,560,283,35,2026-07-15 12:40:00,PT5M,,,
817,557,284,35,2026-07-15 12:45:00,PT5M,,,
813,555,284,35,2026-07-15 12:50:00,PT5M,,,
809,553,284,35,2026-07-15 12:55:00,PT5M,,,
805,550,284,35,2026-07-15 13:00:00,PT5M,,,
800,548,284,36,2026-07-15 13:05:00,PT5M,,,
795,546,283,36,2026-07-15 13:10:00,PT5M,,,
789,544,282,36,2026-07-15 13:15:00,PT5M,,,
783,542,281,36,2026-07-15 13:20:00,PT5M,,,
777,540,280,36,2026-07-15 13:25:00,PT5M,,,
770,538,279,36,2026-07-15 13:30:00,PT5M,,,
763,536,277,36,2026-07-15 13:35:00,PT5M,,,
755,533,276,36,2026-07-15 13:40:00,PT5M,,,
747,531,274,36,2026-07-15 13:45:00,PT5M,,,
739,528,272,36,2026-07-15 13:50:00,PT5M,,,
730,526,271,36,2026-07-15 13:55:00,PT5M,,,
721,523,269,36,2026-07-15 14:00:00,PT5M,,,
712,520,267,36,2026-07-15 14:05:00,PT5M,,,
702,516,264,36,2026-07-15 14:10:00,PT5M,,,
692,513,262,36,2026-07-15 14:15:00,PT5M,,,
681,510,260,36,2026-07-15 14:20:00,PT5M,,,
670,506,258,36,2026-07-15 14:25:00,PT5M,,,
658,501,255,36,2026-07-15 14:30:00,PT5M,,,
645,494,254,36,2026-07-15 14:35:00,PT5M,,,
632,485,253,36,2026-07-15 14:40:00,PT5M,,,
617,476,252,36,2026-07-15 14:45:00,PT5M,,,
603,467,250,36,2026-07-15 14:50:00,PT5M,,,
588,457,249,36,2026-07-15 14:55:00,PT5M,,,
574,448,247,36,2026-07-15 15:00:00,PT5M,,,
559,438,245,35,2026-07-15 15:05:00,PT5M,,,
544,429,243,35,2026-07-15 15:10:00,PT5M,,,
529,421,240,35,2026-07-15 15:15:00,PT5M,,,
514,412,237,35,2026-07-15 15:20:00,PT5M,,,
499,403,233,35,2026-07-15 15:25:00,PT5M,,,
483,394,230,35,2026-07-15 15:30:00,PT5M,,,
469,387,226,34,2026-07-15 15:35:00,PT5M,,,
454,382,221,34,2026-07-15 15:40:00,PT5M,,,
440,376,216,34,2026-07-15 15:45:00,PT5M,,,
425,369,211,34,2026-07-15 15:50:00,PT5M,,,
410,362,206,34,2026-07-15 15:55:00,PT5M,,,
394,355,200,34,2026-07-15 16:00:00,PT5M,,,
379,347,195,34,2026-07-15 16:05:00,PT5M,,,
363,339,190,33,2026-07-15 16:10:00,PT5M,,,
348,331,184,33,2026-07-15 16:15:00,PT5M,,,
332,322,178,33,2026-07-15 16:20:00,PT5M,,,
316,312,173,33,2026-07-15 16:25:00,PT5M,,,
300,302,167,33,2026-07-15 16:30:00,PT5M,,,
284,291,161,33,2026-07-15 16:35:00,PT5M,,,
268,279,155,33,2026-07-15 16:40:00,PT5M,,,
251,267,148,32,2026-07-15 16:45:00,PT5M,,,
235,254,142,32,2026-07-15 16:50:00,PT5M,,,
219,240,135,32,2026-07-15 16:55:00,PT5M,,,
